participant_id,country,gender,age,age_group,religion,environment,year,wave,survey
1,Argentina,Male,41.0,36-45,Christianity,Urban,1991,2,WVS_Wave_2
2,Argentina,Male,27.0,26-35,Unaffiliated,Urban,1991,2,WVS_Wave_2
3,Argentina,Male,62.0,56-65,Christianity,Urban,1991,2,WVS_Wave_2
4,Argentina,Female,27.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
5,Argentina,Female,64.0,56-65,Christianity,Urban,1991,2,WVS_Wave_2
6,Argentina,Female,47.0,46-55,Christianity,Urban,1991,2,WVS_Wave_2
7,Argentina,Female,56.0,56-65,Christianity,Urban,1991,2,WVS_Wave_2
8,Argentina,Male,43.0,36-45,Christianity,Urban,1991,2,WVS_Wave_2
9,Argentina,Male,24.0,18-25,Christianity,Urban,1991,2,WVS_Wave_2
10,Argentina,Female,66.0,66+,Christianity,Urban,1991,2,WVS_Wave_2
11,Argentina,Male,55.0,46-55,Christianity,Urban,1991,2,WVS_Wave_2
12,Argentina,Female,44.0,36-45,Christianity,Urban,1991,2,WVS_Wave_2
13,Argentina,Male,46.0,46-55,Unaffiliated,Urban,1991,2,WVS_Wave_2
14,Argentina,Female,48.0,46-55,Unaffiliated,Urban,1991,2,WVS_Wave_2
15,Argentina,Male,61.0,56-65,Christianity,Urban,1991,2,WVS_Wave_2
16,Argentina,Male,30.0,26-35,Judaism,Urban,1991,2,WVS_Wave_2
17,Argentina,Female,23.0,18-25,Christianity,Urban,1991,2,WVS_Wave_2
18,Argentina,Female,41.0,36-45,Christianity,Urban,1991,2,WVS_Wave_2
19,Argentina,Male,27.0,26-35,Unaffiliated,Urban,1991,2,WVS_Wave_2
20,Argentina,Female,37.0,36-45,Buddhism,Urban,1991,2,WVS_Wave_2
21,Argentina,Female,26.0,26-35,Unaffiliated,Urban,1991,2,WVS_Wave_2
22,Argentina,Male,33.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
23,Argentina,Female,46.0,46-55,Christianity,Urban,1991,2,WVS_Wave_2
24,Argentina,Male,84.0,66+,Christianity,Urban,1991,2,WVS_Wave_2
25,Argentina,Female,31.0,26-35,Unaffiliated,Urban,1991,2,WVS_Wave_2
26,Argentina,Male,55.0,46-55,Christianity,Urban,1991,2,WVS_Wave_2
27,Argentina,Male,18.0,18-25,Christianity,Urban,1991,2,WVS_Wave_2
28,Argentina,Female,32.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
29,Argentina,Male,60.0,56-65,Christianity,Urban,1991,2,WVS_Wave_2
30,Argentina,Female,41.0,36-45,Christianity,Urban,1991,2,WVS_Wave_2
31,Argentina,Female,60.0,56-65,Christianity,Urban,1991,2,WVS_Wave_2
32,Argentina,Female,58.0,56-65,Christianity,Urban,1991,2,WVS_Wave_2
33,Argentina,Male,75.0,66+,Christianity,Urban,1991,2,WVS_Wave_2
34,Argentina,Female,22.0,18-25,Christianity,Urban,1991,2,WVS_Wave_2
35,Argentina,Male,44.0,36-45,Unaffiliated,Urban,1991,2,WVS_Wave_2
36,Argentina,Female,61.0,56-65,Other,Urban,1991,2,WVS_Wave_2
37,Argentina,Male,23.0,18-25,Unaffiliated,Urban,1991,2,WVS_Wave_2
38,Argentina,Female,60.0,56-65,Christianity,Urban,1991,2,WVS_Wave_2
39,Argentina,Male,43.0,36-45,Christianity,Urban,1991,2,WVS_Wave_2
40,Argentina,Male,51.0,46-55,Christianity,Urban,1991,2,WVS_Wave_2
41,Argentina,Male,42.0,36-45,Christianity,Urban,1991,2,WVS_Wave_2
42,Argentina,Male,32.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
43,Argentina,Female,27.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
44,Argentina,Male,40.0,36-45,Judaism,Urban,1991,2,WVS_Wave_2
45,Argentina,Female,43.0,36-45,Judaism,Urban,1991,2,WVS_Wave_2
46,Argentina,Male,34.0,26-35,Unaffiliated,Urban,1991,2,WVS_Wave_2
47,Argentina,Male,51.0,46-55,Unaffiliated,Urban,1991,2,WVS_Wave_2
48,Argentina,Female,56.0,56-65,Christianity,Urban,1991,2,WVS_Wave_2
49,Argentina,Female,32.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
50,Argentina,Female,28.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
51,Argentina,Male,70.0,66+,Christianity,Urban,1991,2,WVS_Wave_2
52,Argentina,Male,43.0,36-45,Judaism,Urban,1991,2,WVS_Wave_2
53,Argentina,Male,57.0,56-65,Unaffiliated,Urban,1991,2,WVS_Wave_2
54,Argentina,Female,26.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
55,Argentina,Female,28.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
56,Argentina,Female,70.0,66+,Christianity,Urban,1991,2,WVS_Wave_2
57,Argentina,Male,23.0,18-25,Christianity,Urban,1991,2,WVS_Wave_2
58,Argentina,Female,60.0,56-65,Christianity,Urban,1991,2,WVS_Wave_2
59,Argentina,Male,43.0,36-45,Christianity,Urban,1991,2,WVS_Wave_2
60,Argentina,Male,21.0,18-25,Christianity,Urban,1991,2,WVS_Wave_2
61,Argentina,Male,42.0,36-45,Christianity,Urban,1991,2,WVS_Wave_2
62,Argentina,Male,72.0,66+,Unaffiliated,Urban,1991,2,WVS_Wave_2
63,Argentina,Female,77.0,66+,Christianity,Urban,1991,2,WVS_Wave_2
64,Argentina,Male,23.0,18-25,Christianity,Urban,1991,2,WVS_Wave_2
65,Argentina,Female,59.0,56-65,Christianity,Urban,1991,2,WVS_Wave_2
66,Argentina,Female,27.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
67,Argentina,Female,17.0,Under 18,Christianity,Urban,1991,2,WVS_Wave_2
68,Argentina,Male,72.0,66+,Christianity,Urban,1991,2,WVS_Wave_2
69,Argentina,Female,52.0,46-55,Christianity,Urban,1991,2,WVS_Wave_2
70,Argentina,Male,48.0,46-55,Christianity,Urban,1991,2,WVS_Wave_2
71,Argentina,Female,28.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
72,Argentina,Female,60.0,56-65,Christianity,Urban,1991,2,WVS_Wave_2
73,Argentina,Male,34.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
74,Argentina,Female,71.0,66+,Christianity,Urban,1991,2,WVS_Wave_2
75,Argentina,Male,60.0,56-65,Christianity,Urban,1991,2,WVS_Wave_2
76,Argentina,Female,51.0,46-55,Christianity,Urban,1991,2,WVS_Wave_2
77,Argentina,Male,57.0,56-65,Christianity,Urban,1991,2,WVS_Wave_2
78,Argentina,Female,35.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
79,Argentina,Male,40.0,36-45,Christianity,Urban,1991,2,WVS_Wave_2
80,Argentina,Male,44.0,36-45,Unaffiliated,Urban,1991,2,WVS_Wave_2
81,Argentina,Female,21.0,18-25,Christianity,Urban,1991,2,WVS_Wave_2
82,Argentina,Female,29.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
83,Argentina,Female,25.0,18-25,Unaffiliated,Urban,1991,2,WVS_Wave_2
84,Argentina,Male,79.0,66+,Christianity,Urban,1991,2,WVS_Wave_2
85,Argentina,Male,48.0,46-55,Christianity,Urban,1991,2,WVS_Wave_2
86,Argentina,Male,60.0,56-65,Christianity,Urban,1991,2,WVS_Wave_2
87,Argentina,Female,56.0,56-65,Unaffiliated,Urban,1991,2,WVS_Wave_2
88,Argentina,Female,38.0,36-45,Unaffiliated,Urban,1991,2,WVS_Wave_2
89,Argentina,Female,67.0,66+,Christianity,Urban,1991,2,WVS_Wave_2
90,Argentina,Female,26.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
91,Argentina,Male,74.0,66+,Unaffiliated,Urban,1991,2,WVS_Wave_2
92,Argentina,Female,34.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
93,Argentina,Male,78.0,66+,Christianity,Urban,1991,2,WVS_Wave_2
94,Argentina,Male,41.0,36-45,Christianity,Urban,1991,2,WVS_Wave_2
95,Argentina,Male,33.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
96,Argentina,Male,58.0,56-65,Unaffiliated,Urban,1991,2,WVS_Wave_2
97,Argentina,Female,49.0,46-55,Christianity,Urban,1991,2,WVS_Wave_2
98,Argentina,Female,73.0,66+,Christianity,Urban,1991,2,WVS_Wave_2
99,Argentina,Female,40.0,36-45,Unaffiliated,Urban,1991,2,WVS_Wave_2
100,Argentina,Female,69.0,66+,Judaism,Urban,1991,2,WVS_Wave_2
101,Argentina,Male,65.0,56-65,Christianity,Urban,1991,2,WVS_Wave_2
102,Argentina,Male,18.0,18-25,Christianity,Urban,1991,2,WVS_Wave_2
103,Argentina,Female,22.0,18-25,Christianity,Urban,1991,2,WVS_Wave_2
104,Argentina,Male,66.0,66+,Christianity,Urban,1991,2,WVS_Wave_2
105,Argentina,Female,64.0,56-65,Christianity,Urban,1991,2,WVS_Wave_2
106,Argentina,Male,34.0,26-35,Christianity,Urban,1991,2,WVS_Wave_2
107,Argentina,Male,53.0,46-55,Christianity,Urban,1991,2,WVS_Wave_2
108,Argentina,Male,49.0,46-55,Christianity,Urban,1991,2,WVS_Wave_2
109,Argentina,Male,27.0,26-35,Other,Urban,1991,2,WVS_Wave_2
110,Argentina,Female,51.0,46-55,Unaffiliated,Urban,1991,2,WVS_Wave_2
111,Argentina,Male,40.0,36-45,Other,Urban,1991,2,WVS_Wave_2
112,Argentina,Female,49.0,46-55,Christianity,Urban,1991,2,WVS_Wave_2
