participant_id,country,gender,age,age_group,religion,environment,year,wave,survey
1,Albania,Female,18.0,18-25,Christianity,Urban,1998,3,WVS_Wave_3
2,Albania,Male,18.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
3,Albania,Female,24.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
4,Albania,Male,26.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
5,Albania,Female,30.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
6,Albania,Female,38.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
7,Albania,Male,35.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
8,Albania,Male,41.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
9,Albania,Female,55.0,46-55,Islam,Urban,1998,3,WVS_Wave_3
10,Albania,Male,66.0,66+,Christianity,Urban,1998,3,WVS_Wave_3
11,Albania,Female,20.0,18-25,Christianity,Urban,1998,3,WVS_Wave_3
12,Albania,Male,19.0,18-25,Christianity,Urban,1998,3,WVS_Wave_3
13,Albania,Female,19.0,18-25,Christianity,Urban,1998,3,WVS_Wave_3
14,Albania,Male,28.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
15,Albania,Female,34.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
16,Albania,Female,44.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
17,Albania,Male,44.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
18,Albania,Male,46.0,46-55,Christianity,Urban,1998,3,WVS_Wave_3
19,Albania,Female,56.0,56-65,Islam,Urban,1998,3,WVS_Wave_3
20,Albania,Female,65.0,56-65,Christianity,Urban,1998,3,WVS_Wave_3
21,Albania,Female,19.0,18-25,Christianity,Urban,1998,3,WVS_Wave_3
22,Albania,Male,21.0,18-25,Christianity,Urban,1998,3,WVS_Wave_3
23,Albania,Female,22.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
24,Albania,Male,32.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
25,Albania,Female,32.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
26,Albania,Female,41.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
27,Albania,Male,41.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
28,Albania,Female,46.0,46-55,Christianity,Urban,1998,3,WVS_Wave_3
29,Albania,Female,59.0,56-65,Islam,Urban,1998,3,WVS_Wave_3
30,Albania,Male,67.0,66+,Christianity,Urban,1998,3,WVS_Wave_3
31,Albania,Female,20.0,18-25,Christianity,Urban,1998,3,WVS_Wave_3
32,Albania,Male,17.0,Under 18,Christianity,Urban,1998,3,WVS_Wave_3
33,Albania,Female,24.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
34,Albania,Male,34.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
35,Albania,Female,34.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
36,Albania,Female,44.0,36-45,Christianity,Rural,1998,3,WVS_Wave_3
37,Albania,Male,44.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
38,Albania,Male,54.0,46-55,Christianity,Urban,1998,3,WVS_Wave_3
39,Albania,Female,64.0,56-65,Islam,Urban,1998,3,WVS_Wave_3
40,Albania,Male,80.0,66+,Islam,Urban,1998,3,WVS_Wave_3
41,Albania,Female,17.0,Under 18,Christianity,Urban,1998,3,WVS_Wave_3
42,Albania,Male,30.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
43,Albania,Female,24.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
44,Albania,Male,30.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
45,Albania,Female,34.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
46,Albania,Female,40.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
47,Albania,Male,42.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
48,Albania,Male,50.0,46-55,Islam,Urban,1998,3,WVS_Wave_3
49,Albania,Female,60.0,56-65,Christianity,Urban,1998,3,WVS_Wave_3
50,Albania,Male,78.0,66+,Christianity,Urban,1998,3,WVS_Wave_3
51,Albania,Female,34.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
52,Albania,Male,35.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
53,Albania,Male,34.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
54,Albania,Male,43.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
55,Albania,Female,43.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
56,Albania,Female,35.0,26-35,Islam,Urban,1998,3,WVS_Wave_3
57,Albania,Male,45.0,36-45,Islam,Urban,1998,3,WVS_Wave_3
58,Albania,Male,46.0,46-55,Islam,Urban,1998,3,WVS_Wave_3
59,Albania,Female,55.0,46-55,Islam,Urban,1998,3,WVS_Wave_3
60,Albania,Female,74.0,66+,Christianity,Urban,1998,3,WVS_Wave_3
61,Albania,Female,24.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
62,Albania,Male,23.0,18-25,Islam,Urban,1998,3,WVS_Wave_3
63,Albania,Female,32.0,26-35,Christianity,Urban,1998,3,WVS_Wave_3
64,Albania,Male,42.0,36-45,Christianity,Urban,1998,3,WVS_Wave_3
