participant_id,country,gender,age,age_group,religion,environment,year,wave,survey
1,Albania,Male,24.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
2,Albania,Female,21.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
3,Albania,Female,26.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
4,Albania,Male,30.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
5,Albania,Male,42.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
6,Albania,Female,41.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
7,Albania,Female,46.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
8,Albania,Male,45.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
9,Albania,Female,55.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
10,Albania,Male,67.0,66+,Christianity,Urban,2002,4,WVS_Wave_4
11,Albania,Female,21.0,18-25,Judaism,Urban,2002,4,WVS_Wave_4
12,Albania,Male,21.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
13,Albania,Female,34.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
14,Albania,Male,33.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
15,Albania,Female,38.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
16,Albania,Female,39.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
17,Albania,Male,54.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
18,Albania,Male,45.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
19,Albania,Female,55.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
20,Albania,Male,64.0,56-65,Christianity,Urban,2002,4,WVS_Wave_4
21,Albania,Female,24.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
22,Albania,Male,23.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
23,Albania,Female,30.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
24,Albania,Male,34.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
25,Albania,Female,34.0,26-35,Hinduism,Urban,2002,4,WVS_Wave_4
26,Albania,Male,43.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
27,Albania,Female,45.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
28,Albania,Male,54.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
29,Albania,Female,56.0,56-65,Judaism,Urban,2002,4,WVS_Wave_4
30,Albania,Male,70.0,66+,Christianity,Urban,2002,4,WVS_Wave_4
31,Albania,Female,20.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
32,Albania,Male,21.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
33,Albania,Female,30.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
34,Albania,Male,34.0,26-35,Christianity,Urban,2002,4,WVS_Wave_4
35,Albania,Female,39.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
36,Albania,Male,44.0,36-45,Christianity,Urban,2002,4,WVS_Wave_4
37,Albania,Female,52.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
38,Albania,Female,50.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
39,Albania,Male,54.0,46-55,Christianity,Urban,2002,4,WVS_Wave_4
40,Albania,Male,67.0,66+,Christianity,Urban,2002,4,WVS_Wave_4
41,Albania,Female,22.0,18-25,Christianity,Urban,2002,4,WVS_Wave_4
