Column,Age,Country Code,Sex,Religion,,
Meaning,Years,,"1=Male
2=Female","0=No denomination
1=Roman Catholic
2=Protestant
3=Orthodox
4=Jew
5=Muslim
6=Hindu
7=Buddhist
8=Other","1=Urban
2=Rural",
D_INTERVIEW,Q262,Q266,Q260,Q289,H_URBRURAL,ISO3_Code
826070587,67,826,1,0,1,GBR
826070588,39,826,1,0,1,GBR
826070589,35,826,1,0,1,GBR
826070590,69,826,1,0,1,GBR
826070591,34,826,2,1,1,GBR
826070592,41,554,1,8,2,NZL
826070593,86,826,2,2,2,GBR
826070594,46,9999,2,0,2,
826070595,85,826,1,0,2,GBR
826070596,79,826,2,2,2,GBR
826070597,36,826,1,0,2,GBR
826070598,72,826,2,8,2,GBR
826070599,78,826,2,0,1,GBR
826070600,56,826,2,0,1,GBR
826070601,74,826,1,7,1,GBR
826070602,68,826,2,1,1,GBR
826070603,24,826,1,0,1,GBR
826070604,21,826,2,0,1,GBR
826070605,69,826,1,0,1,GBR
826070606,48,826,1,0,1,GBR
826070607,40,826,2,9,1,GBR
826070608,30,826,1,0,1,GBR
826070609,76,826,1,0,2,GBR
826070610,88,826,2,2,1,GBR
826070611,76,826,1,0,2,GBR
826070612,49,826,1,1,2,GBR
826070613,56,826,2,0,2,GBR
826070614,64,826,1,1,2,GBR
826070615,-2,826,2,0,2,GBR
826070616,75,826,2,1,2,GBR
826070617,51,826,1,0,2,GBR
826070618,49,642,2,8,2,ROU
826070619,60,826,2,8,2,GBR
826070620,69,826,2,8,2,GBR
826070621,39,826,2,2,2,GBR
826070622,58,826,1,0,2,GBR
826070623,74,826,2,0,2,GBR
826070624,62,826,1,7,2,GBR
826070625,76,826,2,2,1,GBR
826070626,68,826,2,0,1,GBR
826070627,77,826,1,0,1,GBR
826070628,54,826,1,0,2,GBR
826070629,33,826,2,5,1,GBR
826070630,33,826,2,0,1,GBR
826070631,53,826,2,0,2,GBR
826070632,94,826,1,2,2,GBR
826070633,37,826,2,0,1,GBR
826070634,70,826,2,0,2,GBR
826070635,58,826,2,5,1,GBR
826070636,68,826,1,0,1,GBR
826070637,65,826,1,0,1,GBR
826070638,32,380,2,0,1,ITA
826070639,58,826,2,0,1,GBR
826070640,80,826,2,9,1,GBR
826070641,69,702,2,8,1,SGP
826070642,76,826,1,0,1,GBR
826070643,35,826,2,0,1,GBR
826070644,66,710,2,8,1,ZAF
826070645,71,826,2,1,1,GBR
826070646,77,826,1,0,1,GBR
826070647,81,826,2,2,1,GBR
826070648,-2,826,2,-2,1,GBR
826070649,86,826,2,0,1,GBR
826070650,72,826,2,0,1,GBR
826070651,85,826,1,2,1,GBR
826070652,74,826,1,0,1,GBR
826070653,64,826,1,1,1,GBR
826070654,32,826,2,0,1,GBR
826070655,66,826,2,8,1,GBR
826070656,70,826,1,0,1,GBR
826070657,48,826,1,2,1,GBR
826070658,22,826,2,0,1,GBR
826070659,61,826,2,0,1,GBR
826070660,33,826,2,0,1,GBR
826070661,52,826,1,0,1,GBR
826070662,79,826,2,0,1,GBR
826070663,72,826,2,0,1,GBR
826070664,77,826,2,2,1,GBR
826070665,55,826,2,2,1,GBR
826070666,51,826,1,0,1,GBR
826070667,24,498,2,8,1,MDA
826070668,58,586,1,0,1,PAK
826070669,64,826,1,1,1,GBR
826070670,28,792,1,0,1,TUR
826070671,52,826,1,0,1,GBR
826070672,38,9999,2,0,1,
826070673,41,586,1,5,1,PAK
826070674,70,356,2,0,1,IND
826070675,77,356,2,6,1,IND
826070676,35,826,2,5,1,GBR
826070677,45,826,1,0,1,GBR
826070678,23,616,1,0,1,POL
826070679,24,388,1,0,1,JAM
826070680,35,528,2,1,1,NLD
826070681,-2,826,1,0,1,GBR
826070682,33,566,2,8,1,NGA
826070683,91,826,1,0,1,GBR
826070684,-2,826,-2,0,1,GBR
826070685,55,826,1,0,1,GBR
826070686,61,826,1,2,1,GBR
826070687,26,826,1,2,1,GBR
826070688,76,826,1,0,1,GBR
826070689,74,826,1,0,1,GBR
826070690,57,826,1,0,1,GBR
826070691,50,826,2,8,1,GBR
826070692,87,826,2,0,1,GBR
826070693,73,124,1,0,1,CAN
826070694,82,826,1,8,1,GBR
826070695,75,826,1,0,2,GBR
826070696,80,826,2,2,2,GBR
826070697,48,826,2,8,2,GBR
826070698,91,826,2,8,2,GBR
826070699,80,826,1,0,2,GBR
826070700,74,826,2,8,2,GBR
826070701,73,826,2,0,1,GBR
826070702,66,826,1,0,1,GBR
826070703,65,276,1,1,1,DEU
826070704,35,826,2,8,1,GBR
826070705,73,826,2,8,1,GBR
826070706,67,826,2,0,1,GBR
826070707,51,826,2,0,1,GBR
826070708,77,826,2,8,1,GBR
826070709,27,826,1,0,1,GBR
826070710,54,826,1,0,1,GBR
826070711,75,826,1,0,1,GBR
826070712,56,826,2,8,1,GBR
826070713,48,826,1,0,1,GBR
826070714,47,826,2,8,1,GBR
826070715,65,826,1,0,1,GBR
826070716,85,826,1,8,2,GBR
826070717,39,826,2,8,2,GBR
826070718,77,826,1,0,2,GBR
826070719,55,826,2,0,2,GBR
826070720,60,826,1,0,2,GBR
826070721,42,826,2,0,2,GBR
826070722,91,826,2,0,2,GBR
826070723,65,826,1,0,2,GBR
826070724,67,826,2,0,2,GBR
826070725,46,826,2,0,2,GBR
826070726,87,826,1,0,2,GBR
826070727,64,826,1,0,1,GBR
826070728,90,826,1,2,1,GBR
826070729,53,826,1,0,1,GBR
826070730,49,826,1,0,1,GBR
826070731,62,826,2,0,2,GBR
826070732,85,826,1,2,2,GBR
826070733,66,826,2,0,2,GBR
826070734,79,826,1,0,2,GBR
826070735,74,826,2,8,2,GBR
826070736,31,826,2,0,2,GBR
826070737,52,826,2,0,2,GBR
826070738,40,826,2,0,2,GBR
826070739,62,826,1,0,2,GBR
826070740,59,826,1,0,2,GBR
826070741,37,826,2,0,2,GBR
826070742,78,826,2,8,2,GBR
826070743,73,826,1,0,2,GBR
826070744,73,826,2,0,2,GBR
826070745,85,826,2,0,2,GBR
826070746,71,826,1,8,2,GBR
826070747,37,643,2,3,2,RUS
826070748,47,826,2,0,2,GBR
826070749,59,826,2,0,1,GBR
826070750,69,826,2,8,1,GBR
826070751,66,826,2,8,1,GBR
826070752,79,826,1,0,1,GBR
826070753,32,826,2,8,1,GBR
826070754,90,826,2,8,1,GBR
826070755,71,826,2,8,1,GBR
826070756,68,826,1,0,1,GBR
826070757,49,826,1,0,1,GBR
826070758,75,826,2,8,1,GBR
826070759,38,826,2,0,1,GBR
826070760,58,826,2,0,1,GBR
826070761,71,826,1,2,1,GBR
826070762,83,826,2,0,1,GBR
826070763,33,826,2,0,1,GBR
826070764,48,170,2,0,1,COL
826070765,55,826,1,0,1,GBR
826070766,18,826,2,0,1,GBR
826070767,41,826,1,8,1,GBR
826070768,31,826,2,0,1,GBR
826070769,51,56,1,0,1,BEL
826070770,33,826,2,2,1,GBR
826070771,62,826,1,2,1,GBR
826070772,45,826,2,2,1,GBR
826070773,52,826,2,8,1,GBR
826070774,54,826,2,1,1,GBR
826070775,40,826,2,0,1,GBR
826070776,24,191,2,0,1,HRV
826070777,62,826,2,0,1,GBR
826070778,63,826,1,0,1,GBR
826070779,70,826,2,2,1,GBR
826070780,69,826,2,1,1,GBR
826070781,35,826,1,0,1,GBR
826070782,37,826,1,0,2,GBR
826070783,49,826,2,0,2,GBR
826070784,44,826,2,1,2,GBR
826070785,18,826,2,0,1,GBR
826070786,53,826,2,2,1,GBR
826070787,51,826,2,0,1,GBR
826070788,68,826,1,2,1,GBR
826070789,65,826,1,0,1,GBR
826070790,73,826,1,0,1,GBR
826070791,61,826,1,2,2,GBR
826070792,73,826,1,0,1,GBR
826070793,51,826,2,0,2,GBR
826070794,28,826,2,0,1,GBR
826070795,58,826,1,8,1,GBR
826070796,75,826,2,0,2,GBR
826070797,30,826,2,0,2,GBR
826070798,36,724,2,0,2,ESP
826070799,37,826,2,8,2,GBR
826070800,-2,826,2,0,1,GBR
826070801,79,826,1,2,1,GBR
826070802,78,826,2,1,1,GBR
826070803,60,826,1,2,1,GBR
826070804,57,826,2,2,2,GBR
826070805,68,826,1,0,2,GBR
826070806,78,826,1,1,1,GBR
826070807,82,826,1,-2,1,GBR
826070808,69,826,1,0,1,GBR
826070809,77,826,2,2,2,GBR
826070810,29,826,2,0,1,GBR
826070811,66,826,1,0,1,GBR
826070812,49,826,2,0,1,GBR
826070813,31,826,1,0,1,GBR
826070814,30,826,1,0,1,GBR
826070815,27,826,2,0,1,GBR
826070816,37,826,2,8,1,GBR
826070817,31,826,1,1,1,GBR
826070818,41,826,2,1,1,GBR
826070819,60,826,2,0,1,GBR
826070820,54,826,1,0,1,GBR
826070821,26,826,1,1,1,GBR
826070822,44,826,2,0,1,GBR
826070823,41,586,1,5,1,PAK
826070824,55,826,1,8,1,GBR
826070825,18,826,1,0,1,GBR
826070826,73,826,1,0,2,GBR
826070827,73,826,2,2,1,GBR
826070828,43,826,1,0,1,GBR
826070829,24,826,1,0,1,GBR
826070830,73,826,1,0,1,GBR
826070831,18,826,2,0,1,GBR
826070832,51,826,2,0,1,GBR
826070833,23,826,1,0,1,GBR
826070834,33,826,1,6,1,GBR
826070835,32,826,2,0,1,GBR
826070836,29,364,1,0,1,IRN
826070837,52,826,2,0,1,GBR
826070838,66,826,2,2,1,GBR
826070839,21,840,1,2,1,USA
826070840,66,826,1,2,1,GBR
826070841,69,826,1,0,1,GBR
826070842,66,826,1,0,1,GBR
826070843,48,826,1,4,1,GBR
826070844,56,826,2,0,1,GBR
826070845,46,826,1,0,1,GBR
826070846,83,826,1,0,1,GBR
826070847,31,826,1,0,1,GBR
826070848,58,826,2,8,1,GBR
826070849,89,372,1,1,1,IRL
826070850,50,616,1,8,1,POL
826070851,60,826,2,0,1,GBR
826070852,30,826,2,0,1,GBR
826070853,83,826,2,0,1,GBR
826070854,88,826,1,2,1,GBR
826070855,38,826,2,0,1,GBR
826070856,75,826,2,8,1,GBR
826070857,56,826,2,2,1,GBR
826070858,65,826,2,0,1,GBR
826070859,66,716,2,0,1,ZWE
826070860,53,826,2,0,1,GBR
826070861,55,826,1,0,1,GBR
826070862,63,826,1,0,1,GBR
826070863,44,826,2,0,1,GBR
826070864,39,826,2,9,1,GBR
826070865,75,826,2,2,1,GBR
826070866,88,826,2,0,1,GBR
826070867,73,826,2,0,1,GBR
826070868,38,826,1,0,2,GBR
826070869,64,826,2,0,2,GBR
826070870,79,826,1,-2,1,GBR
826070871,25,826,2,0,1,GBR
826070872,21,826,2,0,1,GBR
826070873,23,826,1,0,1,GBR
826070874,70,826,2,8,1,GBR
826070875,61,826,1,0,1,GBR
826070876,22,826,2,9,1,GBR
826070877,19,356,1,6,1,IND
826070878,61,440,1,0,1,LTU
826070879,73,826,1,0,1,GBR
826070880,61,826,2,2,1,GBR
826070881,67,826,2,1,1,GBR
826070882,43,826,1,0,1,GBR
826070883,27,826,1,0,1,GBR
826070884,90,826,2,8,1,GBR
826070885,42,826,1,0,1,GBR
826070886,48,826,2,8,1,GBR
826070887,62,826,1,8,1,GBR
826070888,88,826,2,8,1,GBR
826070889,62,826,2,8,1,GBR
826070890,71,826,2,0,1,GBR
826070891,59,826,2,8,1,GBR
826070892,86,826,1,0,1,GBR
826070893,66,826,2,0,1,GBR
826070894,74,804,1,4,1,UKR
826070895,58,826,1,0,1,GBR
826070896,44,826,2,2,1,GBR
826070897,31,826,2,0,1,GBR
826070898,50,826,2,0,1,GBR
826070899,75,826,1,2,1,GBR
826070900,36,826,1,0,1,GBR
826070901,23,826,2,0,1,GBR
826070902,81,826,2,2,2,GBR
826070903,80,826,2,2,2,GBR
826070904,71,826,1,0,2,GBR
826070905,34,826,2,2,1,GBR
826070906,64,826,1,0,2,GBR
826070907,51,826,1,0,2,GBR
826070908,70,826,1,0,1,GBR
826070909,60,826,1,0,1,GBR
826070910,28,826,1,0,1,GBR
826070911,33,826,2,0,1,GBR
826070912,59,826,2,0,2,GBR
826070913,52,826,1,0,2,GBR
826070914,58,826,2,0,2,GBR
826070915,41,826,2,1,2,GBR
826070916,60,826,1,1,2,GBR
826070917,63,826,1,7,2,GBR
826070918,56,826,1,0,1,GBR
826070919,52,826,2,0,1,GBR
826070920,65,826,1,0,1,GBR
826070921,57,826,1,0,1,GBR
826070922,61,826,1,1,1,GBR
826070923,52,826,2,0,1,GBR
826070924,55,826,2,0,1,GBR
826070925,67,826,2,2,1,GBR
826070926,70,826,2,0,1,GBR
826070927,32,826,2,8,1,GBR
826070928,76,826,1,2,1,GBR
826070929,67,826,2,2,1,GBR
826070930,53,288,1,2,1,GHA
826070931,66,826,1,0,1,GBR
826070932,36,826,2,0,1,GBR
826070933,72,826,2,0,1,GBR
826070934,24,826,2,0,1,GBR
826070935,56,826,2,1,1,GBR
826070936,64,826,1,0,1,GBR
826070937,69,826,2,2,1,GBR
826070938,33,826,1,0,1,GBR
826070939,68,826,1,0,1,GBR
826070940,74,826,1,2,1,GBR
826070941,83,826,2,2,1,GBR
826070942,72,826,2,2,1,GBR
826070943,72,826,2,1,2,GBR
826070944,43,826,1,0,1,GBR
826070945,63,826,1,0,2,GBR
826070946,70,826,1,0,2,GBR
826070947,90,826,2,2,2,GBR
826070948,29,826,2,0,2,GBR
826070949,38,380,2,1,2,ITA
826070950,53,826,2,2,2,GBR
826070951,63,826,2,0,2,GBR
826070952,48,826,2,2,2,GBR
826070953,42,826,2,1,1,GBR
826070954,72,826,1,0,1,GBR
826070955,68,826,2,2,1,GBR
826070956,56,710,2,2,1,ZAF
826070957,67,826,1,0,1,GBR
826070958,76,826,2,2,2,GBR
826070959,68,826,1,1,2,GBR
826070960,79,826,1,0,2,GBR
826070961,44,826,2,0,2,GBR
826070962,87,826,2,2,2,GBR
826070963,83,826,1,2,1,GBR
826070964,59,826,2,2,1,GBR
826070965,64,826,2,2,1,GBR
826070966,73,826,1,8,1,GBR
826070967,72,826,2,1,2,GBR
826070968,45,826,2,0,2,GBR
826070969,69,826,2,1,2,GBR
826070970,26,826,2,0,2,GBR
826070971,51,826,1,0,2,GBR
826070972,56,826,1,0,2,GBR
826070973,70,826,1,2,2,GBR
826070974,89,826,1,0,2,GBR
826070975,75,826,2,0,2,GBR
826070976,66,826,2,0,2,GBR
826070977,64,826,1,0,2,GBR
826070978,66,826,1,2,1,GBR
826070979,31,826,1,0,1,GBR
826070980,71,826,2,1,1,GBR
826070981,53,826,2,0,1,GBR
826070982,37,826,2,0,1,GBR
826070983,40,826,2,0,1,GBR
826070984,55,826,1,0,1,GBR
826070985,50,826,1,0,1,GBR
826070986,41,826,2,2,2,GBR
826070987,61,826,2,1,2,GBR
826070988,26,826,2,0,2,GBR
826070989,36,826,2,8,1,GBR
826070990,28,826,2,0,1,GBR
826070991,69,826,1,0,1,GBR
826070992,32,642,2,8,1,ROU
826070993,27,356,1,6,1,IND
826070994,59,826,1,8,1,GBR
826070995,86,826,2,2,1,GBR
826070996,69,826,2,0,1,GBR
826070997,76,826,2,2,1,GBR
826070998,41,826,2,8,1,GBR
826070999,63,826,2,0,1,GBR
826071000,39,826,1,1,1,GBR
826071001,70,826,2,0,1,GBR
826071002,54,826,1,0,1,GBR
826071003,53,826,1,0,1,GBR
826071004,68,826,2,0,1,GBR
826071005,65,826,2,2,1,GBR
826071006,70,826,2,0,1,GBR
826071007,42,826,2,2,1,GBR
826071008,70,826,2,8,1,GBR
826071009,65,826,2,0,1,GBR
826071010,47,826,1,0,1,GBR
826071011,38,826,1,0,1,GBR
826071012,47,826,1,0,1,GBR
826071013,68,826,2,8,1,GBR
826071014,50,826,2,0,1,GBR
826071015,75,826,2,8,1,GBR
826071016,70,826,2,0,1,GBR
826071017,18,826,2,8,1,GBR
826071018,61,826,1,0,1,GBR
826071019,70,826,1,1,1,GBR
826071020,78,826,1,2,1,GBR
826071021,61,826,1,2,1,GBR
826071022,56,826,2,0,1,GBR
826071023,45,826,1,0,1,GBR
826071024,20,826,1,-2,1,GBR
826071025,25,826,2,2,1,GBR
826071026,76,826,1,1,1,GBR
826071027,72,826,1,1,1,GBR
826071028,69,826,1,0,1,GBR
826071029,47,826,1,1,1,GBR
826071030,68,826,1,0,1,GBR
826071031,52,826,1,0,1,GBR
826071032,58,826,1,0,1,GBR
826071033,66,826,1,0,1,GBR
826071034,66,826,1,0,1,GBR
826071035,77,826,2,2,1,GBR
826071036,30,826,1,0,1,GBR
826071037,56,826,1,0,1,GBR
826071038,70,840,2,2,1,USA
826071039,44,826,2,0,1,GBR
826071040,53,826,2,0,1,GBR
826071041,73,826,2,2,1,GBR
826071042,28,608,2,1,1,PHL
826071043,39,214,2,8,1,DOM
826071044,33,620,1,1,1,PRT
826071045,70,826,1,2,1,GBR
826071046,69,826,1,8,1,GBR
826071047,92,826,1,0,1,GBR
826071048,19,826,1,5,1,GBR
826071049,33,826,2,-2,1,GBR
826071050,26,586,1,5,1,PAK
826071051,34,826,1,0,1,GBR
826071052,55,826,1,0,1,GBR
826071053,30,826,2,0,1,GBR
826071054,82,826,1,0,1,GBR
826071055,63,826,1,1,1,GBR
826071056,44,356,1,6,1,IND
826071057,67,826,1,0,1,GBR
826071058,76,826,2,0,1,GBR
826071059,84,826,1,0,1,GBR
826071060,75,826,2,1,1,GBR
826071061,55,826,2,2,1,GBR
826071062,29,826,2,0,1,GBR
826071063,28,826,1,0,1,GBR
826071064,49,826,1,0,1,GBR
826071065,29,826,2,0,1,GBR
826071066,18,826,2,0,1,GBR
826071067,26,826,2,0,1,GBR
826071068,-2,372,1,0,1,IRL
826071069,40,826,2,0,1,GBR
826071070,50,826,2,8,1,GBR
826071071,84,826,2,8,1,GBR
826071072,40,826,2,0,1,GBR
826071073,60,826,1,8,1,GBR
826071074,49,826,2,2,1,GBR
826071075,66,826,2,0,1,GBR
826071076,79,826,2,0,1,GBR
826071077,48,826,2,1,1,GBR
826071078,75,826,1,8,1,GBR
826071079,26,826,2,8,1,GBR
826071080,55,826,2,2,1,GBR
826071081,39,826,1,8,1,GBR
826071082,55,826,1,0,1,GBR
826071083,72,826,2,2,1,GBR
826071084,67,826,2,1,1,GBR
826071085,65,826,2,0,1,GBR
826071086,73,826,1,2,1,GBR
826071087,61,826,1,0,2,GBR
826071088,50,826,1,1,2,GBR
826071089,80,826,1,0,2,GBR
826071090,29,826,1,0,2,GBR
826071091,28,826,2,0,2,GBR
826071092,80,826,1,0,2,GBR
826071093,44,826,2,8,2,GBR
826071094,34,826,1,0,2,GBR
826071095,81,826,2,8,2,GBR
826071096,74,826,-2,8,2,GBR
826071097,45,826,2,0,1,GBR
826071098,72,826,1,0,1,GBR
826071099,77,826,1,2,1,GBR
826071100,77,826,2,0,1,GBR
826071101,75,826,2,2,1,GBR
826071102,82,826,2,2,1,GBR
826071103,74,826,2,2,1,GBR
826071104,35,826,2,0,1,GBR
826071105,31,826,2,1,1,GBR
826071106,32,826,2,8,1,GBR
826071107,32,826,1,8,1,GBR
826071108,39,826,2,8,1,GBR
826071109,73,826,2,8,1,GBR
826071110,39,826,1,0,2,GBR
826071111,81,826,2,8,2,GBR
826071112,68,826,1,0,2,GBR
826071113,48,826,2,8,2,GBR
826071114,49,826,2,0,2,GBR
826071115,69,56,2,0,2,BEL
826071116,62,826,2,0,2,GBR
826071117,25,554,2,9,2,NZL
826071118,84,826,2,0,2,GBR
826071119,73,826,1,8,2,GBR
826071120,35,826,2,6,2,GBR
826071121,31,826,2,0,2,GBR
826071122,67,826,1,8,2,GBR
826071123,34,826,2,0,2,GBR
826071124,27,826,2,0,2,GBR
826071125,65,826,2,2,2,GBR
826071126,64,826,2,2,2,GBR
826071127,45,826,1,0,2,GBR
826071128,57,826,1,0,2,GBR
826071129,36,826,2,8,2,GBR
826071130,30,826,2,0,2,GBR
826071131,74,826,2,0,2,GBR
826071132,53,826,2,0,2,GBR
826071133,82,826,2,1,1,GBR
826071134,81,826,1,0,1,GBR
826071135,84,826,1,8,2,GBR
826071136,37,826,2,8,2,GBR
826071137,68,826,2,0,2,GBR
826071138,49,826,2,0,2,GBR
826071139,72,826,1,8,2,GBR
826071140,34,826,2,0,2,GBR
826071141,85,826,2,8,2,GBR
826071142,86,826,2,8,2,GBR
826071143,28,826,2,0,2,GBR
826071144,18,826,2,0,2,GBR
826071145,37,826,2,8,2,GBR
826071146,77,826,1,8,2,GBR
826071147,77,826,1,0,2,GBR
826071148,73,826,1,0,2,GBR
826071149,54,826,2,2,2,GBR
826071150,40,826,1,2,2,GBR
826071151,58,826,2,2,2,GBR
826071152,75,826,2,2,2,GBR
826071153,77,826,1,8,2,GBR
826071154,66,826,2,2,1,GBR
826071155,78,826,2,0,1,GBR
826071156,58,826,1,0,2,GBR
826071157,86,826,1,2,2,GBR
826071158,33,826,2,0,1,GBR
826071159,47,826,1,0,1,GBR
826071160,64,826,1,0,1,GBR
826071161,73,826,2,2,2,GBR
826071162,26,826,1,-2,1,GBR
826071163,29,826,2,0,1,GBR
826071164,50,826,2,8,1,GBR
826071165,51,826,2,0,1,GBR
826071166,69,826,2,8,1,GBR
826071167,21,620,1,1,1,PRT
826071168,36,826,1,0,1,GBR
826071169,30,826,1,-2,1,GBR
826071170,58,826,2,8,1,GBR
826071171,43,826,2,8,1,GBR
826071172,75,826,1,8,1,GBR
826071173,23,826,1,-2,1,GBR
826071174,84,826,2,8,1,GBR
826071175,58,826,2,0,1,GBR
826071176,61,826,1,2,1,GBR
826071177,42,826,1,8,1,GBR
826071178,65,826,1,0,1,GBR
826071179,88,826,1,0,1,GBR
826071180,60,826,1,0,1,GBR
826071181,53,826,2,2,1,GBR
826071182,40,826,2,0,1,GBR
826071183,26,356,1,6,1,IND
826071184,46,566,1,8,1,NGA
826071185,72,826,2,0,1,GBR
826071186,67,826,1,0,1,GBR
826071187,65,826,1,0,1,GBR
826071188,57,826,2,0,1,GBR
826071189,82,826,1,0,1,GBR
826071190,41,826,2,0,1,GBR
826071191,70,826,2,0,1,GBR
826071192,67,826,1,2,1,GBR
826071193,79,826,1,8,1,GBR
826071194,22,826,2,0,1,GBR
826071195,84,826,1,2,1,GBR
826071196,67,826,2,8,1,GBR
826071197,84,826,2,8,1,GBR
826071198,47,826,2,0,1,GBR
826071199,69,826,2,0,1,GBR
826071200,79,826,2,2,1,GBR
826071201,84,826,2,2,1,GBR
826071202,38,826,1,0,1,GBR
826071203,60,826,1,8,1,GBR
826071204,74,826,2,1,1,GBR
826071205,43,826,2,0,1,GBR
826071206,85,826,2,8,1,GBR
826071207,43,826,1,0,1,GBR
826071208,73,826,1,0,1,GBR
826071209,74,826,2,8,1,GBR
826071210,86,826,2,8,1,GBR
826071211,39,826,2,0,1,GBR
826071212,80,826,1,0,1,GBR
826071213,88,826,2,8,1,GBR
826071214,22,826,2,0,1,GBR
826071215,70,826,1,0,1,GBR
826071216,40,100,2,8,1,BGR
826071217,43,826,2,8,1,GBR
826071218,33,276,2,0,1,DEU
826071219,47,254,2,5,1,GUF
826071220,31,528,2,0,1,NLD
826071221,54,826,1,0,1,GBR
826071222,32,826,2,0,1,GBR
826071223,33,826,1,0,1,GBR
826071224,44,826,2,0,1,GBR
826071225,38,616,2,1,1,POL
826071226,54,826,1,0,1,GBR
826071227,43,826,2,0,1,GBR
826071228,64,826,2,1,1,GBR
826071229,18,826,2,0,1,GBR
826071230,57,826,2,0,1,GBR
826071231,22,826,2,0,1,GBR
826071232,24,826,1,0,1,GBR
826071233,85,826,1,0,1,GBR
826071234,69,826,2,0,1,GBR
826071235,35,826,2,0,1,GBR
826071236,27,736,1,5,1,
826071237,82,826,2,2,1,GBR
826071238,34,620,1,5,1,PRT
826071239,77,826,1,2,1,GBR
826071240,72,826,1,0,1,GBR
826071241,72,826,1,8,1,GBR
826071242,56,826,1,0,1,GBR
826071243,68,826,2,0,1,GBR
826071244,42,826,2,0,1,GBR
826071245,59,826,2,0,1,GBR
826071246,-2,826,1,2,1,GBR
826071247,56,826,2,0,1,GBR
826071248,49,826,2,0,1,GBR
826071249,65,826,1,0,1,GBR
826071250,32,826,2,0,1,GBR
826071251,31,826,2,0,1,GBR
826071252,57,826,2,8,1,GBR
826071253,-2,826,2,2,1,GBR
826071254,-2,826,2,2,1,GBR
826071255,28,826,1,-2,1,GBR
826071256,49,826,1,0,1,GBR
826071257,27,826,2,0,1,GBR
826071258,65,826,1,0,1,GBR
826071259,-2,826,1,0,1,GBR
826071260,35,826,1,0,1,GBR
826071261,67,826,1,0,1,GBR
826071262,55,826,2,0,1,GBR
826071263,46,826,-5,0,1,GBR
826071264,61,826,2,1,1,GBR
826071265,72,826,2,1,2,GBR
826071266,65,826,2,0,2,GBR
826071267,36,826,2,0,2,GBR
826071268,46,826,-5,0,2,GBR
826071269,76,826,1,0,2,GBR
826071270,73,826,1,0,2,GBR
826071271,45,826,2,-2,2,GBR
826071272,54,826,1,1,1,GBR
826071273,69,826,1,2,1,GBR
826071274,58,826,1,0,1,GBR
826071275,45,826,1,1,1,GBR
826071276,34,826,1,0,1,GBR
826071277,23,826,2,0,1,GBR
826071278,22,826,2,0,1,GBR
826071279,43,826,1,8,1,GBR
826071280,36,826,2,2,1,GBR
826071281,38,826,2,2,1,GBR
826071282,50,826,2,0,1,GBR
826071283,39,826,1,0,1,GBR
826071284,34,826,1,1,1,GBR
826071285,23,826,2,8,1,GBR
826071286,20,826,2,0,1,GBR
826071287,76,826,1,0,1,GBR
826071288,46,826,1,0,1,GBR
826071289,70,826,1,2,1,GBR
826071290,31,826,2,0,1,GBR
826071291,35,826,2,8,1,GBR
826071292,25,826,2,5,1,GBR
826071293,21,826,2,1,1,GBR
826071294,41,826,2,8,1,GBR
826071295,31,826,2,0,1,GBR
826071296,-2,826,1,0,1,GBR
826071297,20,826,2,0,1,GBR
826071298,60,826,1,1,1,GBR
826071299,65,372,1,8,1,IRL
826071300,49,826,1,0,1,GBR
826071301,38,826,2,1,1,GBR
826071302,-2,826,1,0,1,GBR
826071303,62,826,2,0,2,GBR
826071304,-2,826,1,0,2,GBR
826071305,56,826,1,0,1,GBR
826071306,43,826,2,0,1,GBR
826071307,28,826,2,0,1,GBR
826071308,55,826,1,1,1,GBR
826071309,33,826,1,0,1,GBR
826071310,26,826,1,8,1,GBR
826071311,43,826,2,2,1,GBR
826071312,29,826,2,0,1,GBR
826071313,27,826,-5,0,1,GBR
826071314,-2,826,2,8,1,GBR
826071315,32,826,-5,-2,1,GBR
826071316,25,826,2,0,1,GBR
826071317,26,826,1,0,1,GBR
826071318,43,826,1,0,1,GBR
826071319,28,826,2,8,1,GBR
826071320,25,826,2,0,1,GBR
826071321,32,826,2,0,1,GBR
826071322,34,826,2,8,1,GBR
826071323,-2,826,2,0,1,GBR
826071324,53,826,1,8,1,GBR
826071325,59,826,1,2,1,GBR
826071326,-2,826,2,0,1,GBR
826071327,33,826,1,1,1,GBR
826071328,69,826,1,0,1,GBR
826071329,27,826,1,0,1,GBR
826071330,72,826,1,2,1,GBR
826071331,35,826,1,0,1,GBR
826071332,60,826,1,0,1,GBR
826071333,33,826,2,0,1,GBR
826071334,26,826,2,0,1,GBR
826071335,42,586,1,5,1,PAK
826071336,45,826,2,-2,1,GBR
826071337,20,586,2,5,1,PAK
826071338,29,826,2,5,1,GBR
826071339,18,826,2,5,1,GBR
826071340,94,826,2,8,1,GBR
826071341,75,826,1,0,1,GBR
826071342,68,826,2,0,1,GBR
826071343,61,826,1,8,1,GBR
826071344,33,826,1,0,1,GBR
826071345,29,826,2,0,1,GBR
826071346,45,826,2,0,1,GBR
826071347,48,826,2,0,1,GBR
826071348,43,826,2,0,1,GBR
826071349,39,826,2,0,2,GBR
826071350,70,826,1,0,2,GBR
826071351,78,826,1,2,1,GBR
826071352,79,826,1,0,2,GBR
826071353,68,826,1,2,1,GBR
